Indicator Code,Indicator Type,Indicator Category,Indicator Name,Sub-indicator Name,Sub-indicator Parameter,Sub-indicator Unit,Member State Code,Member State Name,Time Period,Data,Flag
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PL,Poland,2013,58.7,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CZ,Czechia,2013,66.8,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CY,Cyprus,2016,63.5,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CY,Cyprus,2011,65.4,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FI,Finland,2008,69.2,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FI,Finland,2006,67.4,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CY,Cyprus,2015,60.5,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CZ,Czechia,2014,68,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,NL,Netherlands,2022,83.9,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CZ,Czechia,2007,66,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FI,Finland,2002,66.9,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PT,Portugal,2011,64.5,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,AT,Austria,2020,75.6,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FI,Finland,2003,67.1,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PT,Portugal,2015,63.6,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PL,Poland,2018,64.6,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PL,Poland,2021,67.4,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PL,Poland,2019,65.5,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,CZ,Czechia,2016,71.3,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,LV,Latvia,2004,57.9,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,LV,Latvia,2014,63,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,LV,Latvia,2013,61.7,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FR,France,2006,65.6,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,DK,Denmark,2018,73.8,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,RO,Romania,2019,63.9,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,ES,Spain,2002,56.8,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,ES,Spain,1999,52.6,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,BG,Bulgaria,2012,50.7,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FR,France,2001,64.2,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,DE,Germany,2022,80.4,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,BG,Bulgaria,2014,51.4,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,LV,Latvia,2002,58.1,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,LV,Latvia,2001,57.4,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,BG,Bulgaria,2009,58.3,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FR,France,1997,61.1,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FR,France,2005,66.3,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,DE,Germany,1995,66.1,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,DE,Germany,2001,66.5,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,DE,Germany,2008,72.4,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,EU,European Union,2021,68.6,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,ES,Spain,1995,47.1,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,SK,Slovakia,2018,64.6,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,BG,Bulgaria,2007,57.4,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,LV,Latvia,2022,69.6,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,RO,Romania,2014,61,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,HR,Croatia,2017,54.7,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,DE,Germany,2005,67.3,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,RO,Romania,2013,61.5,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,HR,Croatia,2019,58.9,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,ES,Spain,1997,49.2,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,ES,Spain,2003,57.7,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,DK,Denmark,2021,76,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,AT,Austria,2012,74.1,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,DE,Germany,2003,66.1,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,LV,Latvia,2007,64.7,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FR,France,2000,63.3,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,SK,Slovakia,2019,66.8,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,LV,Latvia,2011,58.9,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,ES,Spain,2022,63.7,d
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,LV,Latvia,2005,60.1,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,ES,Spain,1998,50.6,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FR,France,2003,67.1,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,DE,Germany,2006,69.1,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,HR,Croatia,2021,61.1,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,RO,Romania,2016,59.1,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,DK,Denmark,1996,74.5,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,SK,Slovakia,2015,60.7,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,HR,Croatia,2020,59.3,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,RO,Romania,2018,63,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,BG,Bulgaria,2008,59.6,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FR,France,2002,64.7,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,DE,Germany,1997,65.4,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,RO,Romania,2020,63.1,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,SK,Slovakia,2020,65.8,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,LV,Latvia,2015,64.9,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,LV,Latvia,2008,65.7,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,LV,Latvia,2003,57.3,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,RO,Romania,2017,62,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FR,France,1999,61.9,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,DE,Germany,1999,66.1,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FR,France,2010,66.9,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,HR,Croatia,2018,56.3,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,DK,Denmark,2020,74.8,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,HR,Croatia,2013,49.8,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,MT,Malta,2017,71.7,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FR,France,2022,70.5,d
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,AT,Austria,2009,73.1,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,RO,Romania,2015,60.4,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,ES,Spain,2004,58.5,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FR,France,1995,61.4,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,LV,Latvia,2019,68.4,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,LV,Latvia,2006,63.5,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,DE,Germany,2007,70.9,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,DE,Germany,1998,65.4,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,BG,Bulgaria,2016,53.7,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,RO,Romania,2012,61.6,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,MT,Malta,2011,58.1,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,MT,Malta,2015,58.2,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,LV,Latvia,2009,58.9,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,BG,Bulgaria,2006,55.6,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,DE,Germany,2000,66.7,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,SK,Slovakia,2013,56.1,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,MT,Malta,2013,59.9,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,EU,European Union,2019,68.4,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,ES,Spain,2001,56,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FR,France,2004,65.9,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,DE,Germany,2002,66,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,DE,Germany,2012,75.7,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,BG,Bulgaria,2010,55.2,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,DE,Germany,2010,73.9,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,RO,Romania,2011,58.5,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,MT,Malta,2018,72.7,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,DK,Denmark,2019,74.7,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,SK,Slovakia,2017,63.5,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,ES,Spain,2006,62.2,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,LV,Latvia,2012,59.8,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,MT,Malta,2021,77.8,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,ES,Spain,2000,54.7,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,AT,Austria,2007,72.4,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,LV,Latvia,2017,66,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FR,France,1998,61.5,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,LV,Latvia,2010,57.1,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,AT,Austria,2008,73.2,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,AT,Austria,2010,73.3,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,RO,Romania,2021,54.3,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,SK,Slovakia,2011,56,b
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,DE,Germany,2004,65.5,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,PT,Portugal,2022,70.6,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,MT,Malta,2020,76,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,DE,Germany,2009,72.8,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,FR,France,2008,66.4,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,LV,Latvia,2016,66.2,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,EU,European Union,2018,67.6,
CTX_SOC_05_1d,Context,Socio-economic,C.05 Employment rate,Employment rate for the age group 15-64,rural areas,%,LV,Latvia,2020,69.4,
